"info","info 2","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_predictions","show_movies href","show_movies 2","show_movies 3"
",  1st round - Group B","2024-05-19 20:00","Krešimir Ćosić Hall, Zadar","https://women.volleybox.net/tr/kresimir-cosic-hall-a2106/matches","Hırvatistan","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/upload/teams/nt_flag_Croatia.png","3 : 0","https://women.volleybox.net/tr/slovakia-t1171/matches","https://volleybox.net/media/upload/teams/nt_flag_Slovakia.png","Slovakya","https://women.volleybox.net/tr/croatia-slovakia-c213104","45","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=72248","1",""
",  2nd round - Group D","2024-05-25 21:30","Topsporthal Beveren, Beveren","https://women.volleybox.net/tr/topsporthal-beveren-a2123/matches","Hırvatistan","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/upload/teams/nt_flag_Croatia.png","3 : 1","https://women.volleybox.net/tr/estonia-t823/matches","https://volleybox.net/media/upload/teams/nt_flag_Estonia.png","Estonya","https://women.volleybox.net/tr/croatia-estonia-c213121","46","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=72265","1",""
",  2nd round - Group D","2024-05-26 19:00","Topsporthal Beveren, Beveren","https://women.volleybox.net/tr/topsporthal-beveren-a2123/matches","Belçika","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","Hırvatistan","https://women.volleybox.net/tr/belgium-croatia-c213122","47","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=72266","3","1"
",  3rd round - Group B","2024-05-31 21:00","CEM Olimpics, Barcelona","https://women.volleybox.net/tr/cem-olimpics-a142/matches","Hırvatistan","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/spain-t1186/matches","https://volleybox.net/media/img/light-px.png","İspanya","https://women.volleybox.net/tr/croatia-spain-c213126","46","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=72270","1",""
",  3rd round - Group B","2024-06-01 18:00","CEM Olimpics, Barcelona","https://women.volleybox.net/tr/cem-olimpics-a142/matches","Romanya","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","Hırvatistan","https://women.volleybox.net/tr/romania-croatia-c213127","44","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=72271","1",""
