"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_movies","show_movies href","show_movies 2","connected_by","show_predictions","rank_editor","rank_editor href"
",  Group G","2024-08-24 19:00","Avrupa Şampiyonası Elemeleri 2025","https://women.volleybox.net/tr/women-european-championship-qualification-2025-o35803/matches","Nastavno-Športska Dvorana Gradski Vrt, Osijek","https://women.volleybox.net/tr/nastavno-sportska-dvorana-gradski-vrt-a190/matches","Hırvatistan","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/upload/teams/nt_flag_Croatia.png","3 : 0","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/upload/teams/nt_flag_Romania.png","Romanya","https://women.volleybox.net/tr/croatia-romania-c249391","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=72774","1","9 ay önce önce  tarafından eklendi","","",""
",  Group 3","2025-05-30 21:00","Avrupa Altın Ligi 2025","https://women.volleybox.net/tr/women-european-golden-league-2025-o35843/matches","Kozani Arena, Kozani","https://women.volleybox.net/tr/kozani-arena-a663/matches","Hırvatistan","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/upload/teams/nt_flag_Croatia.png","3 : 1","https://women.volleybox.net/tr/greece-t862/matches","https://volleybox.net/media/upload/teams/nt_flag_Greece.png","Yunanistan","https://women.volleybox.net/tr/croatia-greece-c290408","1","https://www.cev.eu/match-centres/cev-volleyball-european-golden-league-2025/cev-volleyball-european-golden-league-2025-women/evglw-07-croatia-v-greece/","1","2 ay önce önce  tarafından eklendi","10","Gymnicus","https://women.volleybox.net/tr/user/Gymnicus"
",  Group 3","2025-05-31 19:00","Avrupa Altın Ligi 2025","https://women.volleybox.net/tr/women-european-golden-league-2025-o35843/matches","Kozani Arena, Kozani","https://women.volleybox.net/tr/kozani-arena-a663/matches","Slovakya","https://women.volleybox.net/tr/slovakia-t1171/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","Hırvatistan","https://women.volleybox.net/tr/slovakia-croatia-c290409","1","https://www.cev.eu/match-centres/cev-volleyball-european-golden-league-2025/cev-volleyball-european-golden-league-2025-women/evglw-08-slovakia-v-croatia/","1","2 ay önce önce  tarafından eklendi","9","Gymnicus","https://women.volleybox.net/tr/user/Gymnicus"
",  Group 7","2025-06-06 20:00","Avrupa Altın Ligi 2025","https://women.volleybox.net/tr/women-european-golden-league-2025-o35843/matches","Pabellón Pedro Ferrándiz, Alicante","https://women.volleybox.net/tr/pabellon-pedro-ferrandiz-a4845/matches","Hırvatistan","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/spain-t1186/matches","https://volleybox.net/media/img/light-px.png","İspanya","https://women.volleybox.net/tr/croatia-spain-c292982","1","https://www.cev.eu/match-centres/cev-volleyball-european-golden-league-2025/cev-volleyball-european-golden-league-2025-women/evglw-19-croatia-v-spain/","","2 ay önce önce  tarafından eklendi","22","Gymnicus","https://women.volleybox.net/tr/user/Gymnicus"
",  Group 7","2025-06-07 19:00","Avrupa Altın Ligi 2025","https://women.volleybox.net/tr/women-european-golden-league-2025-o35843/matches","Pabellón Pedro Ferrándiz, Alicante","https://women.volleybox.net/tr/pabellon-pedro-ferrandiz-a4845/matches","İsveç","https://women.volleybox.net/tr/sweden-t1198/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","Hırvatistan","https://women.volleybox.net/tr/sweden-croatia-c292983","1","https://www.cev.eu/match-centres/cev-volleyball-european-golden-league-2025/cev-volleyball-european-golden-league-2025-women/evglw-20-sweden-v-croatia-1/","","2 ay önce önce  tarafından eklendi","25","Gymnicus","https://women.volleybox.net/tr/user/Gymnicus"
",  Group 10","2025-06-13 17:30","Avrupa Altın Ligi 2025","https://women.volleybox.net/tr/women-european-golden-league-2025-o35843/matches","Krešimir Ćosić Hall, Zadar","https://women.volleybox.net/tr/kresimir-cosic-hall-a2106/matches","Azerbaycan","https://women.volleybox.net/tr/azerbaijan-t682/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","Hırvatistan","https://women.volleybox.net/tr/azerbaijan-croatia-c292991","1","https://www.cev.eu/match-centres/cev-volleyball-european-golden-league-2025/cev-volleyball-european-golden-league-2025-women/evglw-28-azerbaijan-v-croatia/","2","2 ay önce önce  tarafından eklendi","35","Gymnicus","https://women.volleybox.net/tr/user/Gymnicus"
",  Group 10","2025-06-15 17:30","Avrupa Altın Ligi 2025","https://women.volleybox.net/tr/women-european-golden-league-2025-o35843/matches","Krešimir Ćosić Hall, Zadar","https://women.volleybox.net/tr/kresimir-cosic-hall-a2106/matches","Hırvatistan","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","Romanya","https://women.volleybox.net/tr/croatia-romania-c292993","1","https://www.cev.eu/match-centres/cev-volleyball-european-golden-league-2025/cev-volleyball-european-golden-league-2025-women/evglw-30-croatia-v-romania/","","2 ay önce önce  tarafından eklendi","33","Gymnicus","https://women.volleybox.net/tr/user/Gymnicus"
",  Group G","2025-08-06 18:00","Avrupa Şampiyonası Elemeleri 2025","https://women.volleybox.net/tr/women-european-championship-qualification-2025-o35803/matches","Alba Blaj Arena, Blaj","https://women.volleybox.net/tr/alba-blaj-arena-a6917/matches","Romanya","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","0 : 0","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","Hırvatistan","https://women.volleybox.net/tr/romania-croatia-c289433","","","","3 ay önce önce  tarafından eklendi","","Gymnicus","https://women.volleybox.net/tr/user/Gymnicus"
",  Group G","2025-08-09 20:00","Avrupa Şampiyonası Elemeleri 2025","https://women.volleybox.net/tr/women-european-championship-qualification-2025-o35803/matches","Gradski vrt Hall, Osijek","https://women.volleybox.net/tr/gradski-vrt-hall-a6425/matches","Hırvatistan","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","0 : 0","https://women.volleybox.net/tr/kosovo-t8580/matches","https://volleybox.net/media/img/light-px.png","Kosova Cumhuriyeti","https://women.volleybox.net/tr/croatia-kosovo-c289434","","","","3 ay önce önce  tarafından eklendi","","Gymnicus","https://women.volleybox.net/tr/user/Gymnicus"
