"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_predictions","show_movies href","show_movies 2","show_movies 3","connected_by","rank_moderator","rank_moderator href","show_movies 4","rank_user","rank_user href"
",  Week One","2023-06-01 17:00","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Antalya Spor Salonu, Antalya","https://women.volleybox.net/tr/antalya-spor-salonu-a1227/matches","Polonya","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/upload/teams/nt_flag_Poland.png","3 : 1","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/upload/teams/nt_flag_Italy.png","İtalya","https://women.volleybox.net/tr/poland-italy-c170905","139","http://www.fivb.org/vis2009/getdocument.asmx?no=256566441","1","2","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","","",""
",  Week One","2023-06-02 20:00","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Antalya Spor Salonu, Antalya","https://women.volleybox.net/tr/antalya-spor-salonu-a1227/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/upload/teams/nt_flag_United_States.png","3 : 2","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/upload/teams/nt_flag_Italy.png","İtalya","https://women.volleybox.net/tr/usa-italy-c170912","125","http://www.fivb.org/vis2009/getdocument.asmx?no=256566627","1","3","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","","",""
",  Week One","2023-06-03 20:00","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Antalya Spor Salonu, Antalya","https://women.volleybox.net/tr/antalya-spor-salonu-a1227/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/upload/teams/nt_flag_Turkey.png","3 : 0","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/upload/teams/nt_flag_Italy.png","İtalya","https://women.volleybox.net/tr/turkey-italy-c170918","122","https://www.fivb.org/vis2009/getdocument.asmx?no=256566770","1","2","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","6","",""
",  Week Two","2023-06-14 12:00","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Hong Kong Coliseum, Kowloon","https://women.volleybox.net/tr/hong-kong-coliseum-a105/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/upload/teams/nt_flag_Italy.png","3 : 0","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/upload/teams/nt_flag_Bulgaria.png","Bulgaristan","https://women.volleybox.net/tr/italy-bulgaria-c170929","147","http://www.fivb.org/vis2009/getdocument.asmx?no=256570249","1","4","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","","",""
",  Week Two","2023-06-15 15:30","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Hong Kong Coliseum, Kowloon","https://women.volleybox.net/tr/hong-kong-coliseum-a105/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/dominican-republic-italy-c170935","136","http://www.fivb.org/vis2009/getdocument.asmx?no=256570650","1","1","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","2","",""
",  Week Two","2023-06-17 12:00","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Hong Kong Coliseum, Kowloon","https://women.volleybox.net/tr/hong-kong-coliseum-a105/matches","Hollanda","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/netherlands-italy-c170946","125","http://www.fivb.org/vis2009/getdocument.asmx?no=256571985","1","1","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","2","",""
",  Week Two","2023-06-18 15:30","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Hong Kong Coliseum, Kowloon","https://women.volleybox.net/tr/hong-kong-coliseum-a105/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","Çin","https://women.volleybox.net/tr/italy-china-c170953","126","http://www.fivb.org/vis2009/getdocument.asmx?no=256572171","1","1","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","3","",""
",  Week Three","2023-06-28 16:30","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Indoor Stadium Huamark, Bangkok","https://women.volleybox.net/tr/indoor-stadium-huamark-a408/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/brazil-italy-c170964","130","https://www.instagram.com/p/Cr_BEyAsF0g/?hl=fr","1","3","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","","",""
",  Week Three","2023-06-30 09:00","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Indoor Stadium Huamark, Bangkok","https://women.volleybox.net/tr/indoor-stadium-huamark-a408/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/canada-thailand-c170972","124","https://www.fivb.org/vis2009/getdocument.asmx?no=256574458","1","2","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","","",""
",  Week Three","2023-07-01 09:00","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Indoor Stadium Huamark, Bangkok","https://women.volleybox.net/tr/indoor-stadium-huamark-a408/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","Hırvatistan","https://women.volleybox.net/tr/italy-croatia-c170979","127","https://www.fivb.org/vis2009/getdocument.asmx?no=256575158","1","3","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","","",""
