"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","connected_by","rank_user","show_movies","show_movies 2","rank_editor","rank_editor href","show_predictions","show_movies 4","show_movies href"
",  Group B","2019-08-03 10:00","Dünya Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-world-olympic-qualification-2021-o30237/matches","Ningbo Beilun Gymnasium Hall, Ningbo","https://women.volleybox.net/tr/ningbo-beilun-gymnasium-hall-a110/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/upload/teams/nt_flag_Turkey.png","3 : 1","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/upload/teams/nt_flag_Czech_Republic.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/turkey-czech-republic-c176655","2 yıl önce önce  tarafından eklendi","J…e","","","","","","",""
",  Group B","2019-08-04 15:00","Dünya Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-world-olympic-qualification-2021-o30237/matches","Ningbo Beilun Gymnasium Hall, Ningbo","https://women.volleybox.net/tr/ningbo-beilun-gymnasium-hall-a110/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/upload/teams/nt_flag_China.png","3 : 0","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/upload/teams/nt_flag_Turkey.png","Türkiye","https://women.volleybox.net/tr/china-turkey-c176658","2 yıl önce önce  tarafından eklendi","J…e","","","","","","",""
",  Group B","2020-01-07 15:00","Avrupa Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-european-olympic-qualification-2021-o9748/matches","Omnisports Arena, Apeldoorn","https://women.volleybox.net/tr/omnisports-arena-a300/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/upload/teams/nt_flag_Germany.png","3 : 1","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/upload/teams/nt_flag_Turkey.png","Türkiye","https://women.volleybox.net/tr/germany-turkey-c25677","5 yıl önce önce  tarafından eklendi","S…k","1","","","","","",""
",  Group B","2020-01-08 15:00","Avrupa Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-european-olympic-qualification-2021-o9748/matches","Omnisports Arena, Apeldoorn","https://women.volleybox.net/tr/omnisports-arena-a300/matches","Hırvatistan","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/upload/teams/nt_flag_Croatia.png","1 : 3","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/upload/teams/nt_flag_Turkey.png","Türkiye","https://women.volleybox.net/tr/croatia-turkey-c25680","5 yıl önce önce  tarafından eklendi","S…k","1","2","","","","",""
",  Group B","2020-01-10 18:30","Avrupa Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-european-olympic-qualification-2021-o9748/matches","Omnisports Arena, Apeldoorn","https://women.volleybox.net/tr/omnisports-arena-a300/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/img/light-px.png","Belçika","https://women.volleybox.net/tr/turkey-belgium-c25687","5 yıl önce önce  tarafından eklendi","S…k","3","","","","","",""
",  semi-final","2020-01-11 22:45","Avrupa Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-european-olympic-qualification-2021-o9748/matches","Omnisports Arena, Apeldoorn","https://women.volleybox.net/tr/omnisports-arena-a300/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","Polonya","https://women.volleybox.net/tr/turkey-poland-c26434","5 yıl önce önce  tarafından eklendi","","3","1","uwit","https://women.volleybox.net/tr/user/uwit","","",""
",  final","2020-01-12 23:30","Avrupa Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-european-olympic-qualification-2021-o9748/matches","Omnisports Arena, Apeldoorn","https://women.volleybox.net/tr/omnisports-arena-a300/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/germany-turkey-c26450","5 yıl önce önce  tarafından eklendi","Airton Neto","1","1","","","","",""
",  round robin - 1st round","2021-05-25 13:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/turkey-serbia-c69056","4 yıl önce önce  tarafından eklendi","","2","7","Jean Franco Chou","https://women.volleybox.net/tr/user/JeanFrancoChou","63","1","https://cdn5.volleyball.it/wp-content/uploads/2021/05/WVNL2021-Match-2-Turchia-Serbia-3-2.jpg"
",  round robin - 2nd round","2021-05-26 20:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/turkey-italy-c69131","4 yıl önce önce  tarafından eklendi","","3","","Jean Franco Chou","https://women.volleybox.net/tr/user/JeanFrancoChou","66","1","https://cdn6.volleyball.it/wp-content/uploads/2021/05/tab_tur_ita.jpg"
",  round robin - 3rd round","2021-05-27 19:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Polonya","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/poland-turkey-c69087","4 yıl önce önce  tarafından eklendi","","2","","Jean Franco Chou","https://women.volleybox.net/tr/user/JeanFrancoChou","65","1","https://cdn9.volleyball.it/wp-content/uploads/2021/05/WVNL2021-Match-22-Polonia-Turchia-1-3.jpg"
