"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_predictions","show_movies","show_movies href","show_movies 2","connected_by","rank_user","rank_user href","show_movies 3","rank_moderator","rank_moderator href"
",  1st round - Group A","2022-06-03 04:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Brookshire Grocery Arena, Bossier City","https://women.volleybox.net/tr/brookshire-grocery-arena-a1496/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/upload/teams/nt_flag_Canada.png","3 : 0","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/upload/teams/nt_flag_Dominican_Republic.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/canada-dominican-republic-c100330","63","1","https://women.volleybox.net/tr/frame/match_report/0/16618","4","3 yıl önce önce  tarafından eklendi","atilberk","https://women.volleybox.net/tr/user/atilberk","","",""
",  1st round - Group A","2022-06-04 04:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Brookshire Grocery Arena, Bossier City","https://women.volleybox.net/tr/brookshire-grocery-arena-a1496/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/upload/teams/nt_flag_United_States.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/upload/teams/nt_flag_Canada.png","Kanada","https://women.volleybox.net/tr/usa-canada-c100334","66","1","https://women.volleybox.net/tr/frame/match_report/0/16628","1","3 yıl önce önce  tarafından eklendi","atilberk","https://women.volleybox.net/tr/user/atilberk","2","",""
",  1st round - Group A","2022-06-06 02:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Brookshire Grocery Arena, Bossier City","https://women.volleybox.net/tr/brookshire-grocery-arena-a1496/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/south-korea-canada-c100339","61","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256507143","1","3 yıl önce önce  tarafından eklendi","atilberk","https://women.volleybox.net/tr/user/atilberk","2","",""
",  2nd round - Group B","2022-06-14 10:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Mall of Asia Arena, Manila","https://women.volleybox.net/tr/mall-of-asia-arena-a708/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","Tayland","https://women.volleybox.net/tr/canada-thailand-c100373","75","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256510143","3","3 yıl önce önce  tarafından eklendi","atilberk","https://women.volleybox.net/tr/user/atilberk","","",""
",  2nd round - Group B","2022-06-16 10:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Mall of Asia Arena, Manila","https://women.volleybox.net/tr/mall-of-asia-arena-a708/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/img/light-px.png","Belçika","https://women.volleybox.net/tr/canada-belgium-c100378","69","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256509958","3","3 yıl önce önce  tarafından eklendi","atilberk","https://women.volleybox.net/tr/user/atilberk","","",""
",  2nd round - Group B","2022-06-17 10:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Mall of Asia Arena, Manila","https://women.volleybox.net/tr/mall-of-asia-arena-a708/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/china-canada-c100382","70","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256510217","1","3 yıl önce önce  tarafından eklendi","atilberk","https://women.volleybox.net/tr/user/atilberk","2","",""
",  2nd round - Group B","2022-06-18 06:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Mall of Asia Arena, Manila","https://women.volleybox.net/tr/mall-of-asia-arena-a708/matches","Bulgaristan","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/bulgaria-canada-c109025","64","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256510408","2","3 yıl önce önce  tarafından eklendi","S…k","","","",""
",  3rd round - Group A","2022-06-29 05:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Chief Jim Starlight Centre, Calgary","https://women.volleybox.net/tr/chief-jim-starlight-centre-a1457/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/canada-turkey-c100390","71","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256512233","1","3 yıl önce önce  tarafından eklendi","atilberk","https://women.volleybox.net/tr/user/atilberk","4","",""
",  3rd round - Group A","2022-07-02 05:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Chief Jim Starlight Centre, Calgary","https://women.volleybox.net/tr/chief-jim-starlight-centre-a1457/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/serbia-canada-c100398","65","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256513513","1","3 yıl önce önce  tarafından eklendi","atilberk","https://women.volleybox.net/tr/user/atilberk","","",""
",  3rd round - Group A","2022-07-03 05:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Chief Jim Starlight Centre, Calgary","https://women.volleybox.net/tr/chief-jim-starlight-centre-a1457/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/germany-canada-c100404","64","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256513899","2","3 yıl önce önce  tarafından eklendi","atilberk","https://women.volleybox.net/tr/user/atilberk","","",""
",  3rd round - Group A","2022-07-04 02:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Chief Jim Starlight Centre, Calgary","https://women.volleybox.net/tr/chief-jim-starlight-centre-a1457/matches","Hollanda","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/netherlands-canada-c100403","67","","","2","3 yıl önce önce  tarafından eklendi","atilberk","https://women.volleybox.net/tr/user/atilberk","","",""
",  Group B","2022-08-22 02:00","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/cuba-t787/matches","https://volleybox.net/media/img/light-px.png","Küba","https://women.volleybox.net/tr/canada-cuba-c124541","","1","http://norceca.net/2022%20Events/XIX%20Women%20Pan-American%20Cup/Calendars%20WSPAN22/P2%20WPANAM22%20-%20Match%202.pdf","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  Group B","2022-08-23 02:00","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Kolombiya","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/colombia-canada-c124543","","1","http://norceca.net/2022%20Events/XIX%20Women%20Pan-American%20Cup/Calendars%20WSPAN22/P2%20WPANAM22%20-%20Match%206.pdf","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  Group B","2022-08-25 02:00","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/nicaragua-t1069/matches","https://volleybox.net/media/img/light-px.png","Nikaragua","https://women.volleybox.net/tr/canada-nicaragua-c124547","","","","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  Group B","2022-08-26 06:00","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Meksika","https://women.volleybox.net/tr/mexico-t1018/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/mexico-canada-c124550","","","","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
