"info","info 2","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href"
",  Group A","2016-09-14 10:30","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/upload/teams/nt_flag_Thailand.png","3 : 2","https://women.volleybox.net/tr/chinese-taipei-t2546/matches","https://volleybox.net/media/upload/teams/nt_flag_Chinese_Taipei.png","Çin Taipei","https://women.volleybox.net/tr/thailand-chinese-taipei-c32761"
",  Group A","2016-09-15 10:30","Çin Taipei","https://women.volleybox.net/tr/chinese-taipei-t2546/matches","https://volleybox.net/media/upload/teams/nt_flag_Chinese_Taipei.png","3 : 0","https://women.volleybox.net/tr/iran-t910/matches","https://volleybox.net/media/upload/teams/nt_flag_Iran_Islamic_Republic_of.png","İran","https://women.volleybox.net/tr/chinese-taipei-iran-c32763"
",  Group A","2016-09-16 16:30","Vietnam","https://women.volleybox.net/tr/vietnam-t1270/matches","https://volleybox.net/media/upload/teams/nt_flag_Vietnam.png","3 : 2","https://women.volleybox.net/tr/chinese-taipei-t2546/matches","https://volleybox.net/media/upload/teams/nt_flag_Chinese_Taipei.png","Çin Taipei","https://women.volleybox.net/tr/vietnam-chinese-taipei-c32766"
",  quarterfinal","2016-09-18 10:30","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/chinese-taipei-t2546/matches","https://volleybox.net/media/img/light-px.png","Çin Taipei","https://women.volleybox.net/tr/china-chinese-taipei-c32774"
",  5-8 places","2016-09-19 08:00","Çin Taipei","https://women.volleybox.net/tr/chinese-taipei-t2546/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","Güney Kore","https://women.volleybox.net/tr/chinese-taipei-south-korea-c32777"
",  5th place match","2016-09-20 08:00","Çin Taipei","https://women.volleybox.net/tr/chinese-taipei-t2546/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/iran-t910/matches","https://volleybox.net/media/img/light-px.png","İran","https://women.volleybox.net/tr/chinese-taipei-iran-c32782"
