"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","logo src 2","btn-add-review href","show_movies","show_movies 2","connected_by","rank_user","show_predictions","rank_editor","rank_editor href"
",  2nd round","2020-01-09 02:30","Güney Amerika Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-south-american-olympic-qualification-2021-o9749/matches","Movistar Arena, Bogota","https://women.volleybox.net/tr/movistar-arena-a1997/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/upload/teams/nt_flag_Peru.png","0 : 3","https://volleybox.net/media/upload/teams/nt_flag_Colombia.png","https://women.volleybox.net/tr/peru-colombia-c25692","1","1","5 yıl önce önce  tarafından eklendi","S…k","","",""
",  3rd round","2020-01-10 01:30","Güney Amerika Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-south-american-olympic-qualification-2021-o9749/matches","Movistar Arena, Bogota","https://women.volleybox.net/tr/movistar-arena-a1997/matches","Arjantin","https://women.volleybox.net/tr/argentina-t667/matches","https://volleybox.net/media/upload/teams/nt_flag_Argentina.png","3 : 1","https://volleybox.net/media/upload/teams/nt_flag_Colombia.png","https://women.volleybox.net/tr/argentina-colombia-c25694","1","2","5 yıl önce önce  tarafından eklendi","S…k","","",""
",  Round Robin","2021-09-16 04:00","Güney Amerika Şampiyonası 2021","https://women.volleybox.net/tr/women-south-american-championships-2021-o20180/matches","Coliseo Luis Fernando Castellanos, Barrancabermeja","https://women.volleybox.net/tr/coliseo-luis-fernando-castellanos-a2297/matches","Şili","https://women.volleybox.net/tr/chile-t757/matches","https://volleybox.net/media/upload/teams/nt_flag_Chile.png","0 : 3","https://volleybox.net/media/upload/teams/nt_flag_Colombia.png","https://women.volleybox.net/tr/chile-colombia-c82631","","","3 yıl önce önce  tarafından eklendi","","29","Jean Franco Chou","https://women.volleybox.net/tr/user/JeanFrancoChou"
",  Round Robin","2021-09-17 04:00","Güney Amerika Şampiyonası 2021","https://women.volleybox.net/tr/women-south-american-championships-2021-o20180/matches","Coliseo Luis Fernando Castellanos, Barrancabermeja","https://women.volleybox.net/tr/coliseo-luis-fernando-castellanos-a2297/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://volleybox.net/media/img/light-px.png","https://women.volleybox.net/tr/peru-colombia-c82633","1","","3 yıl önce önce  tarafından eklendi","","31","Jean Franco Chou","https://women.volleybox.net/tr/user/JeanFrancoChou"
",  Round Robin","2021-09-19 04:00","Güney Amerika Şampiyonası 2021","https://women.volleybox.net/tr/women-south-american-championships-2021-o20180/matches","Coliseo Luis Fernando Castellanos, Barrancabermeja","https://women.volleybox.net/tr/coliseo-luis-fernando-castellanos-a2297/matches","Arjantin","https://women.volleybox.net/tr/argentina-t667/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://volleybox.net/media/img/light-px.png","https://women.volleybox.net/tr/argentina-colombia-c82637","","","3 yıl önce önce  tarafından eklendi","","28","Jean Franco Chou","https://women.volleybox.net/tr/user/JeanFrancoChou"
",  Round Robin","2021-09-20 03:30","Güney Amerika Şampiyonası 2021","https://women.volleybox.net/tr/women-south-american-championships-2021-o20180/matches","Coliseo Luis Fernando Castellanos, Barrancabermeja","https://women.volleybox.net/tr/coliseo-luis-fernando-castellanos-a2297/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://volleybox.net/media/img/light-px.png","https://women.volleybox.net/tr/brazil-colombia-c82639","4","","3 yıl önce önce  tarafından eklendi","","30","Jean Franco Chou","https://women.volleybox.net/tr/user/JeanFrancoChou"
