"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","connected_by","rank_user","show_movies","show_predictions","show_movies 2","show_movies href","rank_user href","show_movies 3"
",  Group B","2022-08-24 19:30","Avrupa Şampiyonası Elemeleri 2023","https://women.volleybox.net/tr/women-european-championship-qualification-2023-o24972/matches","Seinäjoki Areena, Seinäjoki","https://women.volleybox.net/tr/seinajoki-areena-a4841/matches","Finlandiya","https://women.volleybox.net/tr/finland-t835/matches","https://volleybox.net/media/upload/teams/nt_flag_Finland.png","0 : 3","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/upload/teams/nt_flag_Czech_Republic.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/finland-czech-republic-c126274","2 yıl önce önce  tarafından eklendi","B…2","","","","","",""
",  Group B","2022-08-27 19:00","Avrupa Şampiyonası Elemeleri 2023","https://women.volleybox.net/tr/women-european-championship-qualification-2023-o24972/matches","Sport Hall Mír, Tábor","https://women.volleybox.net/tr/sport-hall-mir-a4842/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/upload/teams/nt_flag_Czech_Republic.png","3 : 0","https://women.volleybox.net/tr/montenegro-t1033/matches","https://volleybox.net/media/upload/teams/nt_flag_Montenegro.png","Karadağ","https://women.volleybox.net/tr/czech-republic-montenegro-c126275","2 yıl önce önce  tarafından eklendi","B…2","","","","","",""
",  Group B","2022-09-04 18:30","Avrupa Şampiyonası Elemeleri 2023","https://women.volleybox.net/tr/women-european-championship-qualification-2023-o24972/matches","SC Ada, Pljevlja","https://women.volleybox.net/tr/sc-ada-a2119/matches","Karadağ","https://women.volleybox.net/tr/montenegro-t1033/matches","https://volleybox.net/media/upload/teams/nt_flag_Montenegro.png","1 : 3","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/upload/teams/nt_flag_Czech_Republic.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/montenegro-czech-republic-c126278","2 yıl önce önce  tarafından eklendi","B…2","","","","","",""
",  Group B","2022-09-07 19:00","Avrupa Şampiyonası Elemeleri 2023","https://women.volleybox.net/tr/women-european-championship-qualification-2023-o24972/matches","Sport Hall Mír, Tábor","https://women.volleybox.net/tr/sport-hall-mir-a4842/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/finland-t835/matches","https://volleybox.net/media/img/light-px.png","Finlandiya","https://women.volleybox.net/tr/czech-republic-finland-c126279","2 yıl önce önce  tarafından eklendi","B…2","","","","","",""
",  Group B","2022-09-11 16:00","Avrupa Şampiyonası Elemeleri 2023","https://women.volleybox.net/tr/women-european-championship-qualification-2023-o24972/matches","Digranes, Kópavogur","https://women.volleybox.net/tr/digranes-a2105/matches","İzlanda","https://women.volleybox.net/tr/iceland-t901/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/iceland-czech-republic-c126282","2 yıl önce önce  tarafından eklendi","B…2","1","","","","",""
",  Group B","2023-05-31 17:00","Avrupa Altın Ligi 2023","https://women.volleybox.net/tr/women-european-golden-league-2023-o26490/matches","Sportovní Hala Euronics, Zlin","https://women.volleybox.net/tr/sportovni-hala-euronics-a596/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/slovakia-t1171/matches","https://volleybox.net/media/img/light-px.png","Slovakya","https://women.volleybox.net/tr/czech-republic-slovakia-c159801","2 yıl önce önce  tarafından eklendi","Belgium","1","64","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=66594","https://women.volleybox.net/tr/user/BelgianVolleyWomen",""
",  Group B","2023-06-03 17:00","Avrupa Altın Ligi 2023","https://women.volleybox.net/tr/women-european-golden-league-2023-o26490/matches","Ostravar Aréna, Ostrava","https://women.volleybox.net/tr/ostravar-arena-a1026/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","Romanya","https://women.volleybox.net/tr/czech-republic-romania-c159802","2 yıl önce önce  tarafından eklendi","Belgium","2","68","","","https://women.volleybox.net/tr/user/BelgianVolleyWomen",""
",  Group B","2023-06-08 18:00","Avrupa Altın Ligi 2023","https://women.volleybox.net/tr/women-european-golden-league-2023-o26490/matches","Sala Sporturilor Trivale Pitesti, Pitesti","https://women.volleybox.net/tr/sala-sporturilor-trivale-pitesti-a1744/matches","Romanya","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/romania-czech-republic-c159803","2 yıl önce önce  tarafından eklendi","Belgium","2","73","","","https://women.volleybox.net/tr/user/BelgianVolleyWomen","1"
",  Group B","2023-06-14 21:00","Avrupa Altın Ligi 2023","https://women.volleybox.net/tr/women-european-golden-league-2023-o26490/matches","Mestská ŠH Nitra, Nitra","https://women.volleybox.net/tr/mestska-sh-nitra-a819/matches","Slovakya","https://women.volleybox.net/tr/slovakia-t1171/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/slovakia-czech-republic-c159804","2 yıl önce önce  tarafından eklendi","Belgium","2","78","","","https://women.volleybox.net/tr/user/BelgianVolleyWomen",""
",  semi-final","2023-06-25 17:00","Avrupa Altın Ligi 2023","https://women.volleybox.net/tr/women-european-golden-league-2023-o26490/matches","Polyvalent Hall, Piatra Neamt","https://women.volleybox.net/tr/polyvalent-hall-a2953/matches","Ukrayna","https://women.volleybox.net/tr/ukraine-t1246/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/ukraine-czech-republic-c177542","1 yıl önce önce  tarafından eklendi","dfondatto","1","56","","","https://women.volleybox.net/tr/user/dfondatto","1"
",  semi-final","2023-06-28 18:00","Avrupa Altın Ligi 2023","https://women.volleybox.net/tr/women-european-golden-league-2023-o26490/matches","Sport Hall Mír, Tábor","https://women.volleybox.net/tr/sport-hall-mir-a4842/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/ukraine-t1246/matches","https://volleybox.net/media/img/light-px.png","Ukrayna","https://women.volleybox.net/tr/czech-republic-ukraine-c177182","1 yıl önce önce  tarafından eklendi","dfondatto","2","63","","","https://women.volleybox.net/tr/user/dfondatto","1"
