"info","info 2","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_movies","rank_user","rank_user href"
",  Group B","2023-08-16 14:00","Salle Mfandena, Yaoundé","https://women.volleybox.net/tr/salle-mfandena-a6543/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/upload/teams/nt_flag_Kenya.png","3 : 0","https://women.volleybox.net/tr/rwanda-t1132/matches","https://volleybox.net/media/upload/teams/nt_flag_Rwanda.png","Ruanda","https://women.volleybox.net/tr/kenya-rwanda-c187565","1","ianverdan","https://women.volleybox.net/tr/user/ianverdan"
",  Group B","2023-08-17 16:00","Paposy, Yaoundé","https://women.volleybox.net/tr/paposy-a774/matches","Burkina Faso","https://women.volleybox.net/tr/burkina-faso-t733/matches","https://volleybox.net/media/upload/teams/nt_flag_Burkina_Faso.png","0 : 3","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/upload/teams/nt_flag_Kenya.png","Kenya","https://women.volleybox.net/tr/burundi-kenya-c187740","","J…e",""
",  Group B","2023-08-18 15:00","Salle Mfandena, Yaoundé","https://women.volleybox.net/tr/salle-mfandena-a6543/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/upload/teams/nt_flag_Kenya.png","3 : 0","https://women.volleybox.net/tr/uganda-t1243/matches","https://volleybox.net/media/upload/teams/nt_flag_Uganda.png","Uganda","https://women.volleybox.net/tr/kenya-uganda-c187748","","J…e",""
",  Group B","2023-08-19 18:00","Paposy, Yaoundé","https://women.volleybox.net/tr/paposy-a774/matches","Fas","https://women.volleybox.net/tr/morocco-t1039/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","Kenya","https://women.volleybox.net/tr/morocco-kenya-c187754","","J…e",""
",  Group B","2023-08-20 18:00","Paposy, Yaoundé","https://women.volleybox.net/tr/paposy-a774/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/lesotho-t964/matches","https://volleybox.net/media/img/light-px.png","Lesotho","https://women.volleybox.net/tr/kenya-lesotho-c187756","","J…e",""
",  quarterfinal","2023-08-22 18:00","Paposy, Yaoundé","https://women.volleybox.net/tr/paposy-a774/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/nigeria-t1075/matches","https://volleybox.net/media/img/light-px.png","Nijerya","https://women.volleybox.net/tr/kenya-nigeria-c188863","1","J…e",""
",  semi-final","2023-08-23 20:00","Paposy, Yaoundé","https://women.volleybox.net/tr/paposy-a774/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/cameroon-t739/matches","https://volleybox.net/media/img/light-px.png","Kamerun","https://women.volleybox.net/tr/kenya-cameroon-c189667","","ianverdan","https://women.volleybox.net/tr/user/ianverdan"
",  final","2023-08-24 20:00","Paposy, Yaoundé","https://women.volleybox.net/tr/paposy-a774/matches","Mısır","https://women.volleybox.net/tr/egypt-t811/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","Kenya","https://women.volleybox.net/tr/kenya-egypt-c189668","1","ianverdan","https://women.volleybox.net/tr/user/ianverdan"
