"info","info 2","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_predictions","show_movies","show_movies href","show_movies 2","rank_moderator","rank_moderator href","rank_user"
",  Group C","2022-05-24 17:00","Sala Polivalenta, Alexandria","https://women.volleybox.net/tr/sala-polivalenta-a1433/matches","Romanya","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/upload/teams/nt_flag_Romania.png","3 : 2","https://women.volleybox.net/tr/ukraine-t1246/matches","https://volleybox.net/media/upload/teams/nt_flag_Ukraine.png","Ukrayna","https://women.volleybox.net/tr/romania-ukraine-c114466","13","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=60776","1","pedeshtrian","https://women.volleybox.net/tr/user/pedeshtrian",""
",  Group C","2022-05-25 17:00","Sala Polivalenta, Alexandria","https://women.volleybox.net/tr/sala-polivalenta-a1433/matches","Ukrayna","https://women.volleybox.net/tr/ukraine-t1246/matches","https://volleybox.net/media/upload/teams/nt_flag_Ukraine.png","3 : 1","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/upload/teams/nt_flag_Romania.png","Romanya","https://women.volleybox.net/tr/ukraine-romania-c114467","24","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=60786","","pedeshtrian","https://women.volleybox.net/tr/user/pedeshtrian",""
",  Group C","2022-05-28 19:30","Tüskecsarnok Sporthall, Budapest","https://women.volleybox.net/tr/tuskecsarnok-sporthall-a4338/matches","Macaristan","https://women.volleybox.net/tr/hungary-t898/matches","https://volleybox.net/media/upload/teams/nt_flag_Hungary.png","2 : 3","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/upload/teams/nt_flag_Romania.png","Romanya","https://women.volleybox.net/tr/hungary-romania-c114468","33","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=60778","1","pedeshtrian","https://women.volleybox.net/tr/user/pedeshtrian",""
",  Group C","2022-06-08 17:00","Sala Polivalenta, Alexandria","https://women.volleybox.net/tr/sala-polivalenta-a1433/matches","Romanya","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/hungary-t898/matches","https://volleybox.net/media/img/light-px.png","Macaristan","https://women.volleybox.net/tr/romania-hungary-c114477","49","","","","pedeshtrian","https://women.volleybox.net/tr/user/pedeshtrian",""
",  semi-final","2022-06-16 19:00","Sport Centrum Prostejov, Prostejov","https://women.volleybox.net/tr/sport-centrum-prostejov-a118/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","Romanya","https://women.volleybox.net/tr/czech-republic-romania-c116778","38","","","","","","S…k"
