"info","info 2","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_predictions","show_movies href","show_movies 2","rank_user","rank_user href","rank_moderator","rank_moderator href"
",  1st Round - Group D","2024-05-17 18:00","O2 Arena, Prague","https://women.volleybox.net/tr/o2-arena-a117/matches","Romanya","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/upload/teams/nt_flag_Romania.png","3 : 0","https://women.volleybox.net/tr/austria-t679/matches","https://volleybox.net/media/upload/teams/nt_flag_Austria.png","Avusturya","https://women.volleybox.net/tr/romania-austria-c213109","42","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=72253","1","Belgium","https://women.volleybox.net/tr/user/BelgianVolleyWomen","",""
",  1st Round - Group D","2024-05-18 18:00","O2 Arena, Prague","https://women.volleybox.net/tr/o2-arena-a117/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/upload/teams/nt_flag_Czech_Republic.png","3 : 1","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/upload/teams/nt_flag_Romania.png","Romanya","https://women.volleybox.net/tr/czech-republic-romania-c213110","41","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=72254","1","Belgium","https://women.volleybox.net/tr/user/BelgianVolleyWomen","",""
",  2nd round - Group B","2024-05-24 16:30","Mihai Viteazul, Bucharest","https://women.volleybox.net/tr/mihai-viteazul-a1016/matches","Azerbaycan","https://women.volleybox.net/tr/azerbaijan-t682/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","Romanya","https://women.volleybox.net/tr/azerbaijan-romania-c213114","45","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=72258","2","Belgium","https://women.volleybox.net/tr/user/BelgianVolleyWomen","",""
",  2nd round - Group B","2024-05-26 16:30","Mihai Viteazul, Bucharest","https://women.volleybox.net/tr/mihai-viteazul-a1016/matches","Romanya","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/sweden-t1198/matches","https://volleybox.net/media/img/light-px.png","İsveç","https://women.volleybox.net/tr/romania-sweden-c213116","47","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=72260","2","Belgium","https://women.volleybox.net/tr/user/BelgianVolleyWomen","",""
",  3rd round - Group B","2024-06-01 18:00","CEM Olimpics, Barcelona","https://women.volleybox.net/tr/cem-olimpics-a142/matches","Romanya","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","Hırvatistan","https://women.volleybox.net/tr/romania-croatia-c213127","44","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=72271","1","Belgium","https://women.volleybox.net/tr/user/BelgianVolleyWomen","",""
",  3rd round - Group B","2024-06-02 13:00","CEM Olimpics, Barcelona","https://women.volleybox.net/tr/cem-olimpics-a142/matches","İspanya","https://women.volleybox.net/tr/spain-t1186/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","Romanya","https://women.volleybox.net/tr/spain-romania-c213128","41","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=72272","","Belgium","https://women.volleybox.net/tr/user/BelgianVolleyWomen","",""
",  semi-final","2024-06-15 19:00","Winter Stadium Sareza, Ostrava","https://women.volleybox.net/tr/winter-stadium-sareza-a468/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","Romanya","https://women.volleybox.net/tr/czech-republic-romania-c233439","46","https://www.cev.eu/match-centres/cev-volleyball-european-golden-league-2024/cev-volleyball-european-golden-league-2024-women/evglw-f02-czechia-v-romania/","1","","","slintyen","https://women.volleybox.net/tr/user/slintyen"
",  3rd place match","2024-06-16 16:00","Winter Stadium Sareza, Ostrava","https://women.volleybox.net/tr/winter-stadium-sareza-a468/matches","Belçika","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","Romanya","https://women.volleybox.net/tr/belgium-romania-c235566","25","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=73546","1","","","Tonton_Bastos","https://women.volleybox.net/tr/user/Tonton_Bastos"
