"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_movies","show_movies href","show_movies 2","connected_by","rank_editor","rank_editor href","show_predictions"
",  Group G","2024-08-29 19:00","Avrupa Şampiyonası Elemeleri 2025","https://women.volleybox.net/tr/women-european-championship-qualification-2025-o35803/matches","Alba Blaj Arena, Blaj","https://women.volleybox.net/tr/alba-blaj-arena-a6917/matches","Romanya","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/upload/teams/nt_flag_Romania.png","3 : 0","https://women.volleybox.net/tr/kosovo-t8580/matches","https://volleybox.net/media/upload/teams/15644021462ScxK.png","Kosova Cumhuriyeti","https://women.volleybox.net/tr/romania-kosovo-c250261","1","https://www.cev.eu/match-centres/cev-eurovolley-2026/cev-eurovolley-2026-women/wg-03-romania-v-kosovo/","1","9 ay önce önce  tarafından eklendi","adaheg","https://women.volleybox.net/tr/user/adaheg",""
",  Group 4","2025-05-30 19:00","Avrupa Altın Ligi 2025","https://women.volleybox.net/tr/women-european-golden-league-2025-o35843/matches","Idrottshuset, Örebro","https://women.volleybox.net/tr/idrottshuset-a1105/matches","Romanya","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/upload/teams/nt_flag_Romania.png","3 : 0","https://women.volleybox.net/tr/portugal-t1117/matches","https://volleybox.net/media/upload/teams/nt_flag_Portugal.png","Portekiz","https://women.volleybox.net/tr/romania-portugal-c290412","1","https://www.cev.eu/match-centres/cev-volleyball-european-golden-league-2025/cev-volleyball-european-golden-league-2025-women/evglw-11-romania-v-portugal/","1","2 ay önce önce  tarafından eklendi","Gymnicus","https://women.volleybox.net/tr/user/Gymnicus","10"
",  Group 4","2025-05-31 17:00","Avrupa Altın Ligi 2025","https://women.volleybox.net/tr/women-european-golden-league-2025-o35843/matches","Idrottshuset, Örebro","https://women.volleybox.net/tr/idrottshuset-a1105/matches","İsveç","https://women.volleybox.net/tr/sweden-t1198/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","Romanya","https://women.volleybox.net/tr/sweden-romania-c290413","1","https://www.cev.eu/match-centres/cev-volleyball-european-golden-league-2025/cev-volleyball-european-golden-league-2025-women/evglw-12-sweden-v-romania/","","2 ay önce önce  tarafından eklendi","Gymnicus","https://women.volleybox.net/tr/user/Gymnicus","10"
",  Group 6","2025-06-06 16:30","Avrupa Altın Ligi 2025","https://women.volleybox.net/tr/women-european-golden-league-2025-o35843/matches","Alba Blaj Arena, Blaj","https://women.volleybox.net/tr/alba-blaj-arena-a6917/matches","Macaristan","https://women.volleybox.net/tr/hungary-t898/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","Romanya","https://women.volleybox.net/tr/hungary-romania-c292979","1","https://www.cev.eu/match-centres/cev-volleyball-european-golden-league-2025/cev-volleyball-european-golden-league-2025-women/evglw-16-hungary-v-romania/","","2 ay önce önce  tarafından eklendi","Gymnicus","https://women.volleybox.net/tr/user/Gymnicus","21"
",  Group 6","2025-06-08 16:30","Avrupa Altın Ligi 2025","https://women.volleybox.net/tr/women-european-golden-league-2025-o35843/matches","Alba Blaj Arena, Blaj","https://women.volleybox.net/tr/alba-blaj-arena-a6917/matches","Romanya","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/greece-t862/matches","https://volleybox.net/media/img/light-px.png","Yunanistan","https://women.volleybox.net/tr/romania-greece-c292981","1","https://www.cev.eu/match-centres/cev-volleyball-european-golden-league-2025/cev-volleyball-european-golden-league-2025-women/evglw-18-romania-v-greece/","","2 ay önce önce  tarafından eklendi","Gymnicus","https://women.volleybox.net/tr/user/Gymnicus","32"
",  Group 10","2025-06-14 17:30","Avrupa Altın Ligi 2025","https://women.volleybox.net/tr/women-european-golden-league-2025-o35843/matches","Krešimir Ćosić Hall, Zadar","https://women.volleybox.net/tr/kresimir-cosic-hall-a2106/matches","Romanya","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/azerbaijan-t682/matches","https://volleybox.net/media/img/light-px.png","Azerbaycan","https://women.volleybox.net/tr/romania-azerbaijan-c292992","1","https://www.cev.eu/match-centres/cev-volleyball-european-golden-league-2025/cev-volleyball-european-golden-league-2025-women/evglw-29-romania-v-azerbaijan/","","2 ay önce önce  tarafından eklendi","Gymnicus","https://women.volleybox.net/tr/user/Gymnicus","35"
",  Group 10","2025-06-15 17:30","Avrupa Altın Ligi 2025","https://women.volleybox.net/tr/women-european-golden-league-2025-o35843/matches","Krešimir Ćosić Hall, Zadar","https://women.volleybox.net/tr/kresimir-cosic-hall-a2106/matches","Hırvatistan","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","Romanya","https://women.volleybox.net/tr/croatia-romania-c292993","1","https://www.cev.eu/match-centres/cev-volleyball-european-golden-league-2025/cev-volleyball-european-golden-league-2025-women/evglw-30-croatia-v-romania/","","2 ay önce önce  tarafından eklendi","Gymnicus","https://women.volleybox.net/tr/user/Gymnicus","33"
",  Group G","2025-08-06 18:00","Avrupa Şampiyonası Elemeleri 2025","https://women.volleybox.net/tr/women-european-championship-qualification-2025-o35803/matches","Alba Blaj Arena, Blaj","https://women.volleybox.net/tr/alba-blaj-arena-a6917/matches","Romanya","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","0 : 0","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","Hırvatistan","https://women.volleybox.net/tr/romania-croatia-c289433","","","","3 ay önce önce  tarafından eklendi","Gymnicus","https://women.volleybox.net/tr/user/Gymnicus",""
