"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_predictions","show_movies href","show_movies 2","show_movies 3","connected_by","rank_moderator","rank_moderator href","rank_user","rank_user href"
",  Week One","2023-06-01 20:00","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Antalya Spor Salonu, Antalya","https://women.volleybox.net/tr/antalya-spor-salonu-a1227/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/upload/teams/nt_flag_Turkey.png","3 : 1","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/upload/teams/nt_flag_Serbia.png","Sırbistan","https://women.volleybox.net/tr/turkey-serbia-c170906","135","http://www.fivb.org/vis2009/getdocument.asmx?no=256566455","1","1","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","",""
",  Week One","2023-06-03 14:00","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Antalya Spor Salonu, Antalya","https://women.volleybox.net/tr/antalya-spor-salonu-a1227/matches","Polonya","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/upload/teams/nt_flag_Poland.png","3 : 0","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/upload/teams/nt_flag_Serbia.png","Sırbistan","https://women.volleybox.net/tr/poland-serbia-c170916","121","http://www.fivb.org/vis2009/getdocument.asmx?no=256566704","1","5","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","",""
",  Week One","2023-06-04 17:00","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Antalya Spor Salonu, Antalya","https://women.volleybox.net/tr/antalya-spor-salonu-a1227/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/upload/teams/nt_flag_Canada.png","3 : 2","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/upload/teams/nt_flag_Serbia.png","Sırbistan","https://women.volleybox.net/tr/canada-serbia-c170923","121","http://www.fivb.org/vis2009/getdocument.asmx?no=256566840","1","3","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","",""
",  Week Two","2023-06-14 03:00","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Ginásio Nilson Nelson, Brasilia","https://women.volleybox.net/tr/ginasio-nilson-nelson-a52/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/japan-serbia-c170928","145","http://www.fivb.org/vis2009/getdocument.asmx?no=256570200","1","3","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","",""
",  Week Two","2023-06-16 03:00","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Ginásio Nilson Nelson, Brasilia","https://women.volleybox.net/tr/ginasio-nilson-nelson-a52/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/brazil-serbia-c170938","126","http://www.fivb.org/vis2009/getdocument.asmx?no=256570874","1","3","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","",""
",  Week Two","2023-06-17 03:00","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Ginásio Nilson Nelson, Brasilia","https://women.volleybox.net/tr/ginasio-nilson-nelson-a52/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","Tayland","https://women.volleybox.net/tr/serbia-thailand-c170944","123","http://www.fivb.org/vis2009/getdocument.asmx?no=256571533","1","2","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","",""
",  Week Two","2023-06-18 03:00","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Ginásio Nilson Nelson, Brasilia","https://women.volleybox.net/tr/ginasio-nilson-nelson-a52/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","Hırvatistan","https://women.volleybox.net/tr/serbia-croatia-c170950","124","http://www.fivb.org/vis2009/getdocument.asmx?no=256571984","1","2","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","",""
",  Week Three","2023-06-28 13:00","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","West Suwon Chilbo Gymnasium, Suwon","https://women.volleybox.net/tr/west-suwon-chilbo-gymnasium-a6087/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/china-serbia-c170963","128","http://www.fivb.org/vis2009/getdocument.asmx?no=256573740","1","2","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","",""
",  Week Three","2023-06-30 09:30","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","West Suwon Chilbo Gymnasium, Suwon","https://women.volleybox.net/tr/west-suwon-chilbo-gymnasium-a6087/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/germany-serbia-c170973","127","https://www.fivb.org/vis2009/getdocument.asmx?no=256574560","1","2","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","",""
",  Week Three","2023-07-01 04:30","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","West Suwon Chilbo Gymnasium, Suwon","https://women.volleybox.net/tr/west-suwon-chilbo-gymnasium-a6087/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/serbia-dominican-republic-c170977","126","https://www.fivb.org/vis2009/getdocument.asmx?no=256575003","1","2","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","",""
",  Week Three","2023-07-02 04:30","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","West Suwon Chilbo Gymnasium, Suwon","https://women.volleybox.net/tr/west-suwon-chilbo-gymnasium-a6087/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/img/light-px.png","Bulgaristan","https://women.volleybox.net/tr/serbia-bulgaria-c170983","128","https://www.fivb.org/vis2009/getdocument.asmx?no=256575649","1","2","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","",""
",  Group A","2023-08-18 18:00","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","Topsporthal Gent, Gent","https://women.volleybox.net/tr/topsporthal-gent-a5159/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/ukraine-t1246/matches","https://volleybox.net/media/img/light-px.png","Ukrayna","https://women.volleybox.net/tr/serbia-ukraine-c160841","95","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=66392","1","2","2 yıl önce önce  tarafından eklendi","","","Belgium","https://women.volleybox.net/tr/user/BelgianVolleyWomen"
",  Group A","2023-08-20 18:00","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","Topsporthal Gent, Gent","https://women.volleybox.net/tr/topsporthal-gent-a5159/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/slovenia-t1174/matches","https://volleybox.net/media/img/light-px.png","Slovenya","https://women.volleybox.net/tr/serbia-slovenia-c160845","93","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=66396","1","1","2 yıl önce önce  tarafından eklendi","","","Belgium","https://women.volleybox.net/tr/user/BelgianVolleyWomen"
",  Group A","2023-08-21 18:00","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","Topsporthal Gent, Gent","https://women.volleybox.net/tr/topsporthal-gent-a5159/matches","Polonya","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/poland-serbia-c160847","91","https://www.livesport.com/tr/mac/pU9Hnwcq/#/mac-ozeti/mac-ozeti","1","3","2 yıl önce önce  tarafından eklendi","","","Belgium","https://women.volleybox.net/tr/user/BelgianVolleyWomen"
",  Group A","2023-08-23 21:00","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","Topsporthal Gent, Gent","https://women.volleybox.net/tr/topsporthal-gent-a5159/matches","Macaristan","https://women.volleybox.net/tr/hungary-t898/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/hungary-serbia-c160852","92","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=66403","1","2","2 yıl önce önce  tarafından eklendi","","","Belgium","https://women.volleybox.net/tr/user/BelgianVolleyWomen"
