"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","connected_by","rank_user","show_movies","show_movies 2","rank_user href","show_predictions","show_movies href"
",  Group B","2019-08-03 15:00","Dünya Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-world-olympic-qualification-2021-o30237/matches","Ningbo Beilun Gymnasium Hall, Ningbo","https://women.volleybox.net/tr/ningbo-beilun-gymnasium-hall-a110/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/upload/teams/nt_flag_China.png","3 : 1","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/upload/teams/nt_flag_Germany.png","Almanya","https://women.volleybox.net/tr/china-germany-c176656","2 yıl önce önce  tarafından eklendi","J…e","","","","",""
",  Group B","2019-08-04 10:00","Dünya Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-world-olympic-qualification-2021-o30237/matches","Ningbo Beilun Gymnasium Hall, Ningbo","https://women.volleybox.net/tr/ningbo-beilun-gymnasium-hall-a110/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/upload/teams/nt_flag_Czech_Republic.png","0 : 3","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/upload/teams/nt_flag_Germany.png","Almanya","https://women.volleybox.net/tr/czech-republic-germany-c176657","2 yıl önce önce  tarafından eklendi","J…e","","","","",""
",  Group B","2020-01-07 15:00","Avrupa Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-european-olympic-qualification-2021-o9748/matches","Omnisports Arena, Apeldoorn","https://women.volleybox.net/tr/omnisports-arena-a300/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/germany-turkey-c25677","5 yıl önce önce  tarafından eklendi","S…k","1","","","",""
",  Group B","2020-01-08 18:00","Avrupa Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-european-olympic-qualification-2021-o9748/matches","Omnisports Arena, Apeldoorn","https://women.volleybox.net/tr/omnisports-arena-a300/matches","Belçika","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/belgium-germany-c25681","5 yıl önce önce  tarafından eklendi","S…k","1","","","",""
",  Group B","2020-01-10 15:30","Avrupa Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-european-olympic-qualification-2021-o9748/matches","Omnisports Arena, Apeldoorn","https://women.volleybox.net/tr/omnisports-arena-a300/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","Hırvatistan","https://women.volleybox.net/tr/germany-croatia-c25686","5 yıl önce önce  tarafından eklendi","S…k","","","","",""
",  semi-final","2020-01-11 17:15","Avrupa Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-european-olympic-qualification-2021-o9748/matches","Omnisports Arena, Apeldoorn","https://women.volleybox.net/tr/omnisports-arena-a300/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/img/light-px.png","Hollanda","https://women.volleybox.net/tr/germany-netherlands-c26435","5 yıl önce önce  tarafından eklendi","","1","","","",""
",  final","2020-01-12 23:30","Avrupa Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-european-olympic-qualification-2021-o9748/matches","Omnisports Arena, Apeldoorn","https://women.volleybox.net/tr/omnisports-arena-a300/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/germany-turkey-c26450","5 yıl önce önce  tarafından eklendi","Airton Neto","1","1","https://women.volleybox.net/tr/user/airton13","",""
",  round robin - 1st round","2021-05-25 14:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","Rusya","https://women.volleybox.net/tr/germany-russia-c69057","4 yıl önce önce  tarafından eklendi","","3","1","","63","https://cdn8.volleyball.it/wp-content/uploads/2021/05/WVNL2021-Match-3-Germania-Russia-0-3.jpg"
",  round robin - 2nd round","2021-05-26 11:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Hollanda","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/netherlands-germany-c69063","4 yıl önce önce  tarafından eklendi","","2","1","","66","https://cdn9.volleyball.it/wp-content/uploads/2021/05/WVNL2021-Match-9-Olanda-Germana-2-3.jpg"
",  round robin - 3rd round","2021-05-27 11:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/img/light-px.png","Belçika","https://women.volleybox.net/tr/germany-belgium-c69080","4 yıl önce önce  tarafından eklendi","","1","1","","63","https://cdn8.volleyball.it/wp-content/uploads/2021/05/WVNL2021-Match-17-Germania-Belgio-3-0.jpg"
",  round robin - 4th round","2021-05-31 14:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/china-germany-c70039","4 yıl önce önce  tarafından eklendi","S…k","","1","","67","https://cdn5.volleyball.it/wp-content/uploads/2021/05/WVNL2021-Match-27-Cina-Germania-3-2.jpg"
",  round robin - 5th round","2021-06-01 11:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/turkey-germany-c70045","4 yıl önce önce  tarafından eklendi","S…k","","1","","60","https://cdn6.volleyball.it/wp-content/uploads/2021/06/WVNL2021-Match-33-Turchia-Germania.jpg"
",  round robin - 6th round","2021-06-02 14:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/germany-canada-c70055","4 yıl önce önce  tarafından eklendi","S…k","","1","","56","https://cdn6.volleyball.it/wp-content/uploads/2021/06/WVNL2021-Match-43-Canada-Germania-0-3.jpg"
",  round robin - 7th round","2021-06-06 22:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/germany-usa-c70067","4 yıl önce önce  tarafından eklendi","S…k","","1","","57","http://www.fivb.org/vis2009/getdocument.asmx?no=256312176"
",  round robin - 8th round","2021-06-07 20:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/germany-italy-c70075","4 yıl önce önce  tarafından eklendi","S…k","","1","","57","http://www.fivb.org/vis2009/getdocument.asmx?no=256312264"
",  round robin - 9th round","2021-06-08 19:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","Güney Kore","https://women.volleybox.net/tr/germany-south-korea-c70082","4 yıl önce önce  tarafından eklendi","S…k","","1","","54","http://www.fivb.org/vis2009/getdocument.asmx?no=256312372"
",  round robin - 10th round","2021-06-12 13:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/thailand-germany-c71717","4 yıl önce önce  tarafından eklendi","S…k","","1","","60","http://www.fivb.org/vis2009/getdocument.asmx?no=256313548"
",  round robin - 11th round","2021-06-13 22:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","Brezilya","https://women.volleybox.net/tr/germany-brazil-c70100","4 yıl önce önce  tarafından eklendi","S…k","","","","58",""
