"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_movies","show_movies href","rank_moderator","rank_moderator href","rank_newbie","rank_newbie href"
",  Group A","2022-08-23","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/upload/teams/nt_flag_Dominican_Republic.png","3 : 0","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/upload/teams/nt_flag_Peru.png","Peru","https://women.volleybox.net/tr/dominican-republic-peru-c124533","1","http://norceca.net/2022%20Events/XIX%20Women%20Pan-American%20Cup/Calendars%20WSPAN22/P2%20WPANAM22%20-%20Match%205.pdf","avid","https://women.volleybox.net/tr/user/avid","",""
",  Group A","2022-08-24","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/upload/teams/nt_flag_Peru.png","3 : 0","https://women.volleybox.net/tr/costa-rica-t778/matches","https://volleybox.net/media/upload/teams/nt_flag_Costa_Rica.png","Kosta Rika","https://women.volleybox.net/tr/peru-costa-rica-c124535","1","http://norceca.net/2022%20Events/XIX%20Women%20Pan-American%20Cup/Calendars%20WSPAN22/P2%20WPANAM22%20-%20Match%209.pdf","avid","https://women.volleybox.net/tr/user/avid","",""
",  Group A","2022-08-25 04:00","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Porto Riko","https://women.volleybox.net/tr/puerto-rico-t1120/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/puerto-rico-peru-c124538","","","avid","https://women.volleybox.net/tr/user/avid","",""
",  7-10 places","2022-08-27","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/peru-canada-c127512","","","avid","https://women.volleybox.net/tr/user/avid","",""
",  7th place match","2022-08-28","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/costa-rica-t778/matches","https://volleybox.net/media/img/light-px.png","Kosta Rika","https://women.volleybox.net/tr/peru-costa-rica-c127554","","","avid","https://women.volleybox.net/tr/user/avid","",""
",  Group A","2022-10-11 19:30","Güney Amerika Oyunları 2022","https://women.volleybox.net/tr/women-south-american-games-2022-o26330/matches","Federación Paraguaya de Voleibol - SND, Asunción","https://women.volleybox.net/tr/federacion-paraguaya-de-voleibol-snd-a4986/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/chile-t757/matches","https://volleybox.net/media/img/light-px.png","Şili","https://women.volleybox.net/tr/peru-chile-c131992","","","","","Perseo Levano","https://women.volleybox.net/tr/user/PerZeoLevanoPerseoLevanoNana"
",  Group A","2022-10-12 19:30","Güney Amerika Oyunları 2022","https://women.volleybox.net/tr/women-south-american-games-2022-o26330/matches","Federación Paraguaya de Voleibol - SND, Asunción","https://women.volleybox.net/tr/federacion-paraguaya-de-voleibol-snd-a4986/matches","Paraguay","https://women.volleybox.net/tr/paraguay-t1105/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/paraguay-peru-c131993","","","","","Perseo Levano","https://women.volleybox.net/tr/user/PerZeoLevanoPerseoLevanoNana"
",  semi-final","2022-10-13 19:30","Güney Amerika Oyunları 2022","https://women.volleybox.net/tr/women-south-american-games-2022-o26330/matches","Federación Paraguaya de Voleibol - SND, Asunción","https://women.volleybox.net/tr/federacion-paraguaya-de-voleibol-snd-a4986/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","Kolombiya","https://women.volleybox.net/tr/peru-colombia-c134279","","","","","Perseo Lévano","https://women.volleybox.net/tr/user/PerseoLevano"
