"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_movies","show_movies 2","connected_by","rank_user","show_predictions","rank_editor","rank_editor href"
",  2nd round","2020-01-09 02:30","Güney Amerika Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-south-american-olympic-qualification-2021-o9749/matches","Movistar Arena, Bogota","https://women.volleybox.net/tr/movistar-arena-a1997/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/upload/teams/nt_flag_Peru.png","0 : 3","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/upload/teams/nt_flag_Colombia.png","Kolombiya","https://women.volleybox.net/tr/peru-colombia-c25692","1","1","5 yıl önce önce  tarafından eklendi","S…k","","",""
",  3rd round","2020-01-10","Güney Amerika Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-south-american-olympic-qualification-2021-o9749/matches","Movistar Arena, Bogota","https://women.volleybox.net/tr/movistar-arena-a1997/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/upload/teams/nt_flag_Peru.png","0 : 3","https://women.volleybox.net/tr/venezuela-t1267/matches","https://volleybox.net/media/upload/teams/nt_flag_Venezuela.png","Venezuela","https://women.volleybox.net/tr/peru-venezuela-c25693","1","1","5 yıl önce önce  tarafından eklendi","S…k","","",""
",  Round Robin","2021-09-16 01:45","Güney Amerika Şampiyonası 2021","https://women.volleybox.net/tr/women-south-american-championships-2021-o20180/matches","Coliseo Luis Fernando Castellanos, Barrancabermeja","https://women.volleybox.net/tr/coliseo-luis-fernando-castellanos-a2297/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/brazil-peru-c82630","3","","3 yıl önce önce  tarafından eklendi","","29","Jean Franco Chou","https://women.volleybox.net/tr/user/JeanFrancoChou"
",  Round Robin","2021-09-17 04:00","Güney Amerika Şampiyonası 2021","https://women.volleybox.net/tr/women-south-american-championships-2021-o20180/matches","Coliseo Luis Fernando Castellanos, Barrancabermeja","https://women.volleybox.net/tr/coliseo-luis-fernando-castellanos-a2297/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","Kolombiya","https://women.volleybox.net/tr/peru-colombia-c82633","1","","3 yıl önce önce  tarafından eklendi","","31","Jean Franco Chou","https://women.volleybox.net/tr/user/JeanFrancoChou"
",  Round Robin","2021-09-18 04:00","Güney Amerika Şampiyonası 2021","https://women.volleybox.net/tr/women-south-american-championships-2021-o20180/matches","Coliseo Luis Fernando Castellanos, Barrancabermeja","https://women.volleybox.net/tr/coliseo-luis-fernando-castellanos-a2297/matches","Arjantin","https://women.volleybox.net/tr/argentina-t667/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/argentina-peru-c82635","","","3 yıl önce önce  tarafından eklendi","","29","Jean Franco Chou","https://women.volleybox.net/tr/user/JeanFrancoChou"
",  Round Robin","2021-09-19 01:45","Güney Amerika Şampiyonası 2021","https://women.volleybox.net/tr/women-south-american-championships-2021-o20180/matches","Coliseo Luis Fernando Castellanos, Barrancabermeja","https://women.volleybox.net/tr/coliseo-luis-fernando-castellanos-a2297/matches","Şili","https://women.volleybox.net/tr/chile-t757/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/chile-peru-c82636","","","3 yıl önce önce  tarafından eklendi","","29","Jean Franco Chou","https://women.volleybox.net/tr/user/JeanFrancoChou"
