"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","connected_by","rank_user","show_movies","show_movies 2","show_movies href","show_predictions","rank_editor","rank_editor href"
",  Group E","2019-08-02 17:00","Dünya Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-world-olympic-qualification-2021-o30237/matches","Amberarena, Kaliningrad","https://women.volleybox.net/tr/amberarena-a1380/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/upload/teams/nt_flag_Korea_Republic_of.png","3 : 0","https://women.volleybox.net/tr/mexico-t1018/matches","https://volleybox.net/media/upload/teams/nt_flag_Mexico.png","Meksika","https://women.volleybox.net/tr/south-korea-mexico-c176673","2 yıl önce önce  tarafından eklendi","J…e","","","","","",""
",  Group E","2019-08-04 20:00","Dünya Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-world-olympic-qualification-2021-o30237/matches","Amberarena, Kaliningrad","https://women.volleybox.net/tr/amberarena-a1380/matches","Rusya","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/upload/teams/nt_flag_Russian_Federation.png","3 : 2","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/upload/teams/nt_flag_Korea_Republic_of.png","Güney Kore","https://women.volleybox.net/tr/russia-south-korea-c176676","2 yıl önce önce  tarafından eklendi","J…e","","","","","",""
",  1st round - Group B","2020-01-07 11:30","Asya Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-asian-olympic-qualification-2021-o9751/matches","Korat Chatchai Hall, Nakhon Ratchasima","https://women.volleybox.net/tr/korat-chatchai-hall-a1058/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/upload/teams/nt_flag_Korea_Republic_of.png","3 : 0","https://women.volleybox.net/tr/indonesia-t907/matches","https://volleybox.net/media/upload/teams/nt_flag_Indonesia.png","Endonezya","https://women.volleybox.net/tr/south-korea-indonesia-c22707","5 yıl önce önce  tarafından eklendi","Ngothanhtan","1","","","","",""
",  1st round - Group B","2020-01-08 09:30","Asya Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-asian-olympic-qualification-2021-o9751/matches","Korat Chatchai Hall, Nakhon Ratchasima","https://women.volleybox.net/tr/korat-chatchai-hall-a1058/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/iran-t910/matches","https://volleybox.net/media/img/light-px.png","İran","https://women.volleybox.net/tr/south-korea-iran-c22710","5 yıl önce önce  tarafından eklendi","Ngothanhtan","","","","","",""
",  1st round - Group B","2020-01-09 11:30","Asya Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-asian-olympic-qualification-2021-o9751/matches","Korat Chatchai Hall, Nakhon Ratchasima","https://women.volleybox.net/tr/korat-chatchai-hall-a1058/matches","Kazakistan","https://women.volleybox.net/tr/kazakhstan-t934/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","Güney Kore","https://women.volleybox.net/tr/kazakhstan-south-korea-c22714","5 yıl önce önce  tarafından eklendi","Ngothanhtan","1","","","","",""
",  semi-final","2020-01-11 11:30","Asya Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-asian-olympic-qualification-2021-o9751/matches","Korat Chatchai Hall, Nakhon Ratchasima","https://women.volleybox.net/tr/korat-chatchai-hall-a1058/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/chinese-taipei-t2546/matches","https://volleybox.net/media/img/light-px.png","Çin Taipei","https://women.volleybox.net/tr/south-korea-chinese-taipei-c26344","5 yıl önce önce  tarafından eklendi","S…k","1","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256234071","","",""
",  final","2020-01-13","Asya Olimpiyat Elemeleri 2021","https://women.volleybox.net/tr/women-asian-olympic-qualification-2021-o9751/matches","Korat Chatchai Hall, Nakhon Ratchasima","https://women.volleybox.net/tr/korat-chatchai-hall-a1058/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","Güney Kore","https://women.volleybox.net/tr/thailand-south-korea-c26447","5 yıl önce önce  tarafından eklendi","Airton Neto","1","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256234205","","",""
",  round robin - 1st round","2021-05-25 17:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","Güney Kore","https://women.volleybox.net/tr/china-south-korea-c69059","4 yıl önce önce  tarafından eklendi","","1","1","https://en.volleyballworld.com/volleyball/competitions/vnl-2021/schedule/11834/#teamstats","64","Jean Franco Chou","https://women.volleybox.net/tr/user/JeanFrancoChou"
",  round robin - 2nd round","2021-05-26 13:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","Güney Kore","https://women.volleybox.net/tr/thailand-south-korea-c71709","4 yıl önce önce  tarafından eklendi","S…k","3","1","https://cdn7.volleyball.it/wp-content/uploads/2021/05/WVNL2021-Match-10-Thailandia-Korea-1-3.jpg","63","",""
",  round robin - 3rd round","2021-05-27 14:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/south-korea-japan-c69084","4 yıl önce önce  tarafından eklendi","","1","1","https://cdn9.volleyball.it/wp-content/uploads/2021/05/WVNL2021-Match-19-Korea-Giappone.jpg","62","Jean Franco Chou","https://women.volleybox.net/tr/user/JeanFrancoChou"
",  round robin - 4th round","2021-05-31 19:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","Polonya","https://women.volleybox.net/tr/south-korea-poland-c70042","4 yıl önce önce  tarafından eklendi","S…k","1","1","https://cdn5.volleyball.it/wp-content/uploads/2021/05/WVNL2021-Match-30-Korea-Polonia-0-3.jpg","64","",""
",  round robin - 5th round","2021-06-01 13:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","Güney Kore","https://women.volleybox.net/tr/dominican-republic-south-korea-c70046","4 yıl önce önce  tarafından eklendi","S…k","","1","https://cdn6.volleyball.it/wp-content/uploads/2021/06/WVNL2021-Match-34-Dominicana-Korea-3-0.jpg","57","",""
",  round robin - 6th round","2021-06-02 11:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Belçika","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","Güney Kore","https://women.volleybox.net/tr/belgium-south-korea-c70053","4 yıl önce önce  tarafından eklendi","S…k","","1","https://cdn8.volleyball.it/wp-content/uploads/2021/06/WVNL2021-Match-41-Belgio-Korea-3-2.jpg","57","",""
",  round robin - 7th round","2021-06-06 20:30","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","Güney Kore","https://women.volleybox.net/tr/italy-south-korea-c70068","4 yıl önce önce  tarafından eklendi","S…k","1","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256312169","57","",""
",  round robin - 8th round","2021-06-07 17:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/south-korea-usa-c70073","4 yıl önce önce  tarafından eklendi","S…k","","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256312246","57","",""
",  round robin - 9th round","2021-06-08 19:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","Güney Kore","https://women.volleybox.net/tr/germany-south-korea-c70082","4 yıl önce önce  tarafından eklendi","S…k","","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256312372","54","",""
",  round robin - 10th round","2021-06-12 11:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Rusya","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","Güney Kore","https://women.volleybox.net/tr/russia-south-korea-c70085","4 yıl önce önce  tarafından eklendi","S…k","","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256313488","61","",""
",  round robin - 11th round","2021-06-13 19:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/south-korea-serbia-c70098","4 yıl önce önce  tarafından eklendi","S…k","1","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256313791","58","",""
",  round robin - 12nd round","2021-06-14 19:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/south-korea-canada-c70106","4 yıl önce önce  tarafından eklendi","S…k","","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256313868","58","",""
",  round robin - 13rd round","2021-06-18 16:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","Brezilya","https://women.volleybox.net/tr/south-korea-brazil-c70114","4 yıl önce önce  tarafından eklendi","S…k","","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256314213","58","",""
",  round robin - 14th round","2021-06-19 19:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/south-korea-turkey-c70126","4 yıl önce önce  tarafından eklendi","S…k","1","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256314301","54","",""
",  round robin - 15th round","2021-06-20 19:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/img/light-px.png","Hollanda","https://women.volleybox.net/tr/south-korea-netherlands-c70134","4 yıl önce önce  tarafından eklendi","S…k","","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256314356","55","",""
",  Group A","2021-07-25 15:45","Olimpiyat Oyunları 2021","https://women.volleybox.net/tr/women-the-olympics-2021-o8363/matches","Ariake Arena, Tokyo","https://women.volleybox.net/tr/ariake-arena-a280/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","Güney Kore","https://women.volleybox.net/tr/brazil-south-korea-c40156","4 yıl önce önce  tarafından eklendi","","3","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256318390","73","sitenoise","https://women.volleybox.net/tr/user/sitenoise"
